;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
131965408;6.714285714285714;1;residential;Before 1930;131965408;Bd131965408;1.0;1.0;IdealLoad;IdealLoad;True;1327.1434849330358;197.65966796875;3;1484.8821564536017;222.10824822866059;66.53671719328216;-10.93880672186392;0.0;85823.82783203125;0.0;0.0;0.0;102328.41010742188;0.0;0.0;0.0;99027.49365234375;0.0;0.0;0.0;102328.41010742188;0.0;0.0;0.0;99027.49365234375;0.0;0.0;0.0;102328.41010742188;0.0;0.0;0.0;102328.41010742188;0.0;0.0;0.0;99027.49365234375;0.0;0.0;0.0;102328.41010742188;0.0;0.0;0.0;89050.6219116211;0.0;0.0;0.0;983598.981237793;0.0;0.0
131965413;10.05;2;residential;1961-1970;131965413;Bd131965413;1.0;1.0;IdealLoad;IdealLoad;True;3933.807019042969;782.84716796875;10;1747.4835434633378;472.2702247519125;104.92372262568703;-31.76557212026487;0.0;339912.2403320313;0.0;0.0;0.0;405279.9788574219;0.0;0.0;0.0;392206.43115234375;0.0;0.0;0.0;405279.9788574219;0.0;0.0;0.0;392206.43115234375;0.0;0.0;0.0;405279.9788574219;0.0;0.0;0.0;405279.9788574219;0.0;0.0;0.0;392206.43115234375;0.0;0.0;0.0;405279.9788574219;0.0;0.0;0.0;352692.2203491211;0.0;0.0;0.0;3895623.6484252927;0.0;0.0
131965421;5.7;1;services;1945-1960;131965421;Bd131965421;1.0;1.0;IdealLoad;IdealLoad;True;1301.3158447265625;228.301025390625;3;871.0585804731647;158.6588633021497;36.71910653451413;-7.801601978717464;0.0;76252.54248046875;0.0;0.0;0.0;93409.36453857421;0.0;0.0;0.0;87690.42385253907;0.0;0.0;0.0;95315.67810058594;0.0;0.0;0.0;78158.85604248047;0.0;0.0;0.0;91503.0509765625;0.0;0.0;0.0;95315.67810058594;0.0;0.0;0.0;85784.11029052734;0.0;0.0;0.0;95315.67810058594;0.0;0.0;0.0;79979.5567199707;0.0;0.0;0.0;878724.9392028808;0.0;0.0
131965428;9.31111111111111;2;services;Before 1930;131965428;Bd131965428;1.0;1.0;IdealLoad;IdealLoad;True;2710.3175944010413;582.16845703125;8;2686.474648814243;484.7108739267808;109.83932347508589;-19.086053930912563;0.0;194444.2646484375;0.0;0.0;0.0;238194.22419433593;0.0;0.0;0.0;223610.90434570314;0.0;0.0;0.0;243055.33081054688;0.0;0.0;0.0;199305.37126464845;0.0;0.0;0.0;233333.117578125;0.0;0.0;0.0;243055.33081054688;0.0;0.0;0.0;218749.7977294922;0.0;0.0;0.0;243055.33081054688;0.0;0.0;0.0;203948.16470947265;0.0;0.0;0.0;2240751.8369018557;0.0;0.0
131965434;8.233333333333334;2;residential;Before 1930;131965434;Bd131965434;1.0;1.0;IdealLoad;IdealLoad;True;3076.735961914063;747.38525390625;10;2547.753982686184;338.05532315501534;119.42826878912284;-26.226038110980234;0.0;324514.67724609375;0.0;0.0;0.0;386921.3459472656;0.0;0.0;0.0;374440.01220703125;0.0;0.0;0.0;386921.3459472656;0.0;0.0;0.0;374440.01220703125;0.0;0.0;0.0;386921.3459472656;0.0;0.0;0.0;386921.3459472656;0.0;0.0;0.0;374440.01220703125;0.0;0.0;0.0;386921.3459472656;0.0;0.0;0.0;336715.7415161133;0.0;0.0;0.0;3719157.185119629;0.0;0.0
131965443;8.0;2;residential;1961-1970;131965443;Bd131965443;1.0;1.0;IdealLoad;IdealLoad;True;1470.892578125;367.72314453125;5;886.5396187972225;268.56701319035307;49.798403690637876;-14.448478907033714;0.0;159665.38935546874;0.0;0.0;0.0;190370.2719238281;0.0;0.0;0.0;184229.29541015625;0.0;0.0;0.0;190370.2719238281;0.0;0.0;0.0;184229.29541015625;0.0;0.0;0.0;190370.2719238281;0.0;0.0;0.0;190370.2719238281;0.0;0.0;0.0;184229.29541015625;0.0;0.0;0.0;190370.2719238281;0.0;0.0;0.0;165668.4696899414;0.0;0.0;0.0;1829873.1048950197;0.0;0.0
131965444;9.9;2;shop;Before 1930;131965444;Bd131965444;1.0;1.0;IdealLoad;IdealLoad;True;2526.7695556640624;510.45849609375;7;2695.305420206661;532.1598015584806;111.20954359652727;-18.29675672265704;0.0;170493.1376953125;0.0;0.0;0.0;208854.09367675782;0.0;0.0;0.0;196067.10834960936;0.0;0.0;0.0;213116.42211914062;0.0;0.0;0.0;174755.4661376953;0.0;0.0;0.0;204591.765234375;0.0;0.0;0.0;213116.42211914062;0.0;0.0;0.0;191804.77990722656;0.0;0.0;0.0;213116.42211914062;0.0;0.0;0.0;178826.37264404297;0.0;0.0;0.0;1964741.9900024415;0.0;0.0
131965445;8.377777777777776;2;residential;Before 1930;131965445;Bd131965445;1.0;1.0;IdealLoad;IdealLoad;True;3596.073160807291;858.47900390625;11;3013.5802679218687;415.7823763999738;141.42156228052065;-30.27266333836131;0.0;372751.58349609375;0.0;0.0;0.0;444434.5803222656;0.0;0.0;0.0;430097.98095703125;0.0;0.0;0.0;444434.5803222656;0.0;0.0;0.0;430097.98095703125;0.0;0.0;0.0;444434.5803222656;0.0;0.0;0.0;444434.5803222656;0.0;0.0;0.0;430097.98095703125;0.0;0.0;0.0;444434.5803222656;0.0;0.0;0.0;386766.2532348633;0.0;0.0;0.0;4271984.681213379;0.0;0.0
131965451;8.825;2;residential;Before 1930;131965451;Bd131965451;1.0;1.0;IdealLoad;IdealLoad;True;2035.1191162109374;461.216796875;6;2046.7123035287036;358.26468187710486;95.12107799411326;-18.330914298249496;0.0;200260.333203125;0.0;0.0;0.0;238771.9357421875;0.0;0.0;0.0;231069.615234375;0.0;0.0;0.0;238771.9357421875;0.0;0.0;0.0;231069.615234375;0.0;0.0;0.0;238771.9357421875;0.0;0.0;0.0;238771.9357421875;0.0;0.0;0.0;231069.615234375;0.0;0.0;0.0;238771.9357421875;0.0;0.0;0.0;207789.69741210938;0.0;0.0;0.0;2295118.555029297;0.0;0.0
131965452;4.775;1;services;Before 1930;131965452;Bd131965452;1.0;1.0;IdealLoad;IdealLoad;True;985.4441223144532;206.375732421875;3;1374.6058248615122;176.46995172229575;52.8735730447599;-7.259730842617295;0.0;68929.49462890625;0.0;0.0;0.0;84438.63092041016;0.0;0.0;0.0;79268.91882324219;0.0;0.0;0.0;86161.86828613281;0.0;0.0;0.0;70652.7319946289;0.0;0.0;0.0;82715.3935546875;0.0;0.0;0.0;86161.86828613281;0.0;0.0;0.0;77545.68145751953;0.0;0.0;0.0;86161.86828613281;0.0;0.0;0.0;72298.57846069336;0.0;0.0;0.0;794335.0346984863;0.0;0.0
131965462;7.716666666666668;2;residential;Before 1930;131965462;Bd131965462;1.0;1.0;IdealLoad;IdealLoad;True;1511.4983154296876;391.7490234375;5;2044.1555839859113;400.7255009739216;92.05445455644197;-16.41702891330282;0.0;170097.4259765625;0.0;0.0;0.0;202808.46943359374;0.0;0.0;0.0;196266.2607421875;0.0;0.0;0.0;202808.46943359374;0.0;0.0;0.0;196266.2607421875;0.0;0.0;0.0;202808.46943359374;0.0;0.0;0.0;202808.46943359374;0.0;0.0;0.0;196266.2607421875;0.0;0.0;0.0;202808.46943359374;0.0;0.0;0.0;176492.7287841797;0.0;0.0;0.0;1949431.2841552736;0.0;0.0
131965464;12.82;3;services;1930-1945;131965464;Bd131965464;1.0;1.0;IdealLoad;IdealLoad;True;2602.3848828125;608.982421875;8;1153.3412204332385;212.29690172096795;50.88920117704296;-15.098910558158495;0.0;203400.12890625;0.0;0.0;0.0;249165.15791015624;0.0;0.0;0.0;233910.14824218748;0.0;0.0;0.0;254250.1611328125;0.0;0.0;0.0;208485.13212890626;0.0;0.0;0.0;244080.1546875;0.0;0.0;0.0;254250.1611328125;0.0;0.0;0.0;228825.14501953125;0.0;0.0;0.0;254250.1611328125;0.0;0.0;0.0;213341.76694335937;0.0;0.0;0.0;2343958.117236328;0.0;0.0
131965466;9.6;2;residential;Before 1930;131965466;Bd131965466;1.0;1.0;IdealLoad;IdealLoad;True;1803.89765625;375.81201171875;5;2109.2949401799815;431.1964849962222;97.59845178697663;-17.444010399512912;0.0;163177.57548828126;0.0;0.0;0.0;194557.8784667969;0.0;0.0;0.0;188281.81787109375;0.0;0.0;0.0;194557.8784667969;0.0;0.0;0.0;188281.81787109375;0.0;0.0;0.0;194557.8784667969;0.0;0.0;0.0;194557.8784667969;0.0;0.0;0.0;188281.81787109375;0.0;0.0;0.0;194557.8784667969;0.0;0.0;0.0;169312.70657958984;0.0;0.0;0.0;1870125.1280151366;0.0;0.0
131965467;11.5;3;residential;1981-1990;131965467;Bd131965467;1.0;1.0;IdealLoad;IdealLoad;True;1350.08203125;352.1953125;5;448.68181824386255;146.37110288775506;30.589903530527575;-11.874252224069759;0.0;152923.2046875;0.0;0.0;0.0;182331.51328125;0.0;0.0;0.0;176449.8515625;0.0;0.0;0.0;182331.51328125;0.0;0.0;0.0;176449.8515625;0.0;0.0;0.0;182331.51328125;0.0;0.0;0.0;182331.51328125;0.0;0.0;0.0;176449.8515625;0.0;0.0;0.0;182331.51328125;0.0;0.0;0.0;158672.7931640625;0.0;0.0;0.0;1752603.1189453125;0.0;0.0
131965468;7.3;2;residential;Before 1930;131965468;Bd131965468;1.0;1.0;IdealLoad;IdealLoad;True;1026.4145751953124;281.20947265625;4;1260.000964894223;222.25326271306074;56.726717190531;-10.193176096257302;0.0;122101.15302734375;0.0;0.0;0.0;145582.1439941406;0.0;0.0;0.0;140885.94580078125;0.0;0.0;0.0;145582.1439941406;0.0;0.0;0.0;140885.94580078125;0.0;0.0;0.0;145582.1439941406;0.0;0.0;0.0;145582.1439941406;0.0;0.0;0.0;140885.94580078125;0.0;0.0;0.0;145582.1439941406;0.0;0.0;0.0;126691.89766845702;0.0;0.0;0.0;1399361.6080688478;0.0;0.0
131965478;3.6;1;residential;Before 1930;131965478;Bd131965478;1.0;1.0;IdealLoad;IdealLoad;True;374.6794921875;104.07763671875;1;683.9723998854412;86.07617340949778;28.14890773364802;-4.068199021475483;0.0;45190.50986328125;0.0;0.0;0.0;53880.99252929688;0.0;0.0;0.0;52142.89599609375;0.0;0.0;0.0;53880.99252929688;0.0;0.0;0.0;52142.89599609375;0.0;0.0;0.0;53880.99252929688;0.0;0.0;0.0;53880.99252929688;0.0;0.0;0.0;52142.89599609375;0.0;0.0;0.0;53880.99252929688;0.0;0.0;0.0;46889.57728271485;0.0;0.0;0.0;517913.73778076173;0.0;0.0
131965479;9.15;2;residential;Before 1930;131965479;Bd131965479;1.0;1.0;IdealLoad;IdealLoad;True;4179.856713867188;913.6298828125;12;3441.5927224738816;516.4264091222797;163.46776105910178;-34.63292149123518;0.0;396698.0951171875;0.0;0.0;0.0;472986.1903320312;0.0;0.0;0.0;457728.5712890625;0.0;0.0;0.0;472986.1903320312;0.0;0.0;0.0;457728.5712890625;0.0;0.0;0.0;472986.1903320312;0.0;0.0;0.0;472986.1903320312;0.0;0.0;0.0;457728.5712890625;0.0;0.0;0.0;472986.1903320312;0.0;0.0;0.0;411613.1029541016;0.0;0.0;0.0;4546427.863598633;0.0;0.0
131965480;20.0;5;shop;1961-1970;131965480;Bd131965480;1.0;1.0;IdealLoad;IdealLoad;True;8469.951171875;2117.48779296875;27;2345.954882320761;834.7789816590614;124.54872850903173;-52.835914039257844;0.0;707240.9228515625;0.0;0.0;0.0;866370.1304931641;0.0;0.0;0.0;813327.0612792969;0.0;0.0;0.0;884051.1535644531;0.0;0.0;0.0;724921.9459228516;0.0;0.0;0.0;848689.107421875;0.0;0.0;0.0;884051.1535644531;0.0;0.0;0.0;795646.0382080078;0.0;0.0;0.0;884051.1535644531;0.0;0.0;0.0;741808.9110717773;0.0;0.0;0.0;8150157.5779418945;0.0;0.0
131965481;10.5;3;residential;Before 1930;131965481;Bd131965481;1.0;1.0;IdealLoad;IdealLoad;True;3923.11376953125;1120.8896484375;15;3184.0960835968986;538.8342852890205;153.68785173488612;-36.50075995450962;0.0;486690.2853515625;0.0;0.0;0.0;580284.5709960938;0.0;0.0;0.0;561565.7138671875;0.0;0.0;0.0;580284.5709960938;0.0;0.0;0.0;561565.7138671875;0.0;0.0;0.0;580284.5709960938;0.0;0.0;0.0;580284.5709960938;0.0;0.0;0.0;561565.7138671875;0.0;0.0;0.0;580284.5709960938;0.0;0.0;0.0;504988.80886230466;0.0;0.0;0.0;5577799.090795898;0.0;0.0
131965493;4.8;1;services;Before 1930;131965493;Bd131965493;1.0;1.0;IdealLoad;IdealLoad;True;1074.840234375;223.925048828125;3;1610.6853620213412;229.0681038294736;62.479088226088976;-8.391789964722424;0.0;74790.96630859375;0.0;0.0;0.0;91618.93372802735;0.0;0.0;0.0;86009.61125488281;0.0;0.0;0.0;93488.70788574219;0.0;0.0;0.0;76660.74046630859;0.0;0.0;0.0;89749.1595703125;0.0;0.0;0.0;93488.70788574219;0.0;0.0;0.0;84139.83709716797;0.0;0.0;0.0;93488.70788574219;0.0;0.0;0.0;78446.54273071288;0.0;0.0;0.0;861881.9148132325;0.0;0.0
131965500;6.9;1;services;1945-1960;131965500;Bd131965500;1.0;1.0;IdealLoad;IdealLoad;True;966.9821044921875;140.142333984375;2;659.5612289182151;180.2416091418924;29.711047498183962;-6.437388761533575;0.0;46807.53955078125;0.0;0.0;0.0;57339.23594970703;0.0;0.0;0.0;53828.67048339844;0.0;0.0;0.0;58509.42443847656;0.0;0.0;0.0;47977.728039550784;0.0;0.0;0.0;56169.0474609375;0.0;0.0;0.0;58509.42443847656;0.0;0.0;0.0;52658.481994628906;0.0;0.0;0.0;58509.42443847656;0.0;0.0;0.0;49095.36315307617;0.0;0.0;0.0;539404.3399475098;0.0;0.0
131965501;10.266666666666667;2;residential;1945-1960;131965501;Bd131965501;1.0;1.0;IdealLoad;IdealLoad;True;2655.3119140625004;517.2685546875;7;1068.9759347528338;234.26985444381233;64.48308743274518;-18.98107300520761;0.0;224598.0064453125;0.0;0.0;0.0;267789.9307617188;0.0;0.0;0.0;259151.5458984375;0.0;0.0;0.0;267789.9307617188;0.0;0.0;0.0;259151.5458984375;0.0;0.0;0.0;267789.9307617188;0.0;0.0;0.0;267789.9307617188;0.0;0.0;0.0;259151.5458984375;0.0;0.0;0.0;267789.9307617188;0.0;0.0;0.0;233042.41560058593;0.0;0.0;0.0;2574044.7135498044;0.0;0.0
131965505;17.0;4;school;Before 1930;131965505;Bd131965505;1.0;1.0;IdealLoad;IdealLoad;True;7782.683837890625;1831.2197265625;24;6038.418770849367;1334.2260341323704;259.067665756633;-54.44516335599928;0.0;611627.388671875;0.0;0.0;0.0;749243.5511230469;0.0;0.0;0.0;703371.4969726562;0.0;0.0;0.0;764534.2358398438;0.0;0.0;0.0;626918.0733886719;0.0;0.0;0.0;733952.86640625;0.0;0.0;0.0;764534.2358398438;0.0;0.0;0.0;688080.8122558594;0.0;0.0;0.0;764534.2358398438;0.0;0.0;0.0;641522.0507080078;0.0;0.0;0.0;7048318.947045899;0.0;0.0
131965507;7.1;2;residential;Before 1930;131965507;Bd131965507;1.0;1.0;IdealLoad;IdealLoad;True;2487.4354248046875;700.68603515625;9;2434.772941104809;331.5074385830121;110.63274087989326;-22.658078378280294;0.0;304237.87646484375;0.0;0.0;0.0;362745.1604003906;0.0;0.0;0.0;351043.70361328125;0.0;0.0;0.0;362745.1604003906;0.0;0.0;0.0;351043.70361328125;0.0;0.0;0.0;362745.1604003906;0.0;0.0;0.0;362745.1604003906;0.0;0.0;0.0;351043.70361328125;0.0;0.0;0.0;362745.1604003906;0.0;0.0;0.0;315676.57598876953;0.0;0.0;0.0;3486771.36529541;0.0;0.0
131965509;9.4;2;residential;1961-1970;131965509;Bd131965509;1.0;1.0;IdealLoad;IdealLoad;True;1484.522998046875;315.85595703125;4;906.7512763848486;333.9979373869209;52.695374431306476;-15.065569550598328;0.0;137144.65654296876;0.0;0.0;0.0;163518.62895507814;0.0;0.0;0.0;158243.83447265625;0.0;0.0;0.0;163518.62895507814;0.0;0.0;0.0;158243.83447265625;0.0;0.0;0.0;163518.62895507814;0.0;0.0;0.0;163518.62895507814;0.0;0.0;0.0;158243.83447265625;0.0;0.0;0.0;163518.62895507814;0.0;0.0;0.0;142301.0050415039;0.0;0.0;0.0;1571770.309777832;0.0;0.0
131965515;9.533333333333333;2;residential;1945-1960;131965515;Bd131965515;1.0;1.0;IdealLoad;IdealLoad;True;1779.3678059895833;373.2939453125;5;894.5661116947234;250.75995808922005;52.05116231789136;-14.60065559547741;0.0;162084.2310546875;0.0;0.0;0.0;193254.27548828124;0.0;0.0;0.0;187020.2666015625;0.0;0.0;0.0;193254.27548828124;0.0;0.0;0.0;187020.2666015625;0.0;0.0;0.0;193254.27548828124;0.0;0.0;0.0;193254.27548828124;0.0;0.0;0.0;187020.2666015625;0.0;0.0;0.0;193254.27548828124;0.0;0.0;0.0;168178.25471191405;0.0;0.0;0.0;1857594.6630126953;0.0;0.0
131965524;15.257142857142856;4;worship;Before 1930;131965524;Bd131965524;1.0;1.0;IdealLoad;IdealLoad;True;11658.785198102678;3056.6103515625;40;7041.099799041969;1268.859056816036;299.22062581064193;-267.36806685818664;0.0;7947186.9140625;0.0;0.0;0.0;9475492.08984375;0.0;0.0;0.0;9169831.0546875;0.0;0.0;0.0;9475492.08984375;0.0;0.0;0.0;9169831.0546875;0.0;0.0;0.0;9475492.08984375;0.0;0.0;0.0;9475492.08984375;0.0;0.0;0.0;9169831.0546875;0.0;0.0;0.0;9475492.08984375;0.0;0.0;0.0;8252847.94921875;0.0;0.0;0.0;91086988.4765625;0.0;0.0
131965532;10.62;3;school;Before 1930;131965532;Bd131965532;1.0;1.0;IdealLoad;IdealLoad;True;2927.4330761718747;826.95849609375;11;2442.038945262282;426.8389625260274;100.55711469354975;-21.392466495790785;0.0;276204.1376953125;0.0;0.0;0.0;338350.0686767578;0.0;0.0;0.0;317634.7583496094;0.0;0.0;0.0;345255.1721191406;0.0;0.0;0.0;283109.2411376953;0.0;0.0;0.0;331444.965234375;0.0;0.0;0.0;345255.1721191406;0.0;0.0;0.0;310729.65490722656;0.0;0.0;0.0;345255.1721191406;0.0;0.0;0.0;289704.23514404293;0.0;0.0;0.0;3182942.577502441;0.0;0.0
131965537;7.075;2;residential;Before 1930;131965537;Bd131965537;1.0;1.0;IdealLoad;IdealLoad;True;4710.400616455078;1331.56201171875;17;4603.5932504409875;622.6144329018713;209.1050881791019;-44.04478791467794;0.0;578164.2254882812;0.0;0.0;0.0;689349.6534667969;0.0;0.0;0.0;667112.5678710938;0.0;0.0;0.0;689349.6534667969;0.0;0.0;0.0;667112.5678710938;0.0;0.0;0.0;689349.6534667969;0.0;0.0;0.0;689349.6534667969;0.0;0.0;0.0;667112.5678710938;0.0;0.0;0.0;689349.6534667969;0.0;0.0;0.0;599901.9753295898;0.0;0.0;0.0;6626152.1717651365;0.0;0.0
131965539;5.475;1;residential;1945-1960;131965539;Bd131965539;1.0;1.0;IdealLoad;IdealLoad;True;730.258868408203;133.380615234375;2;633.9721091856021;175.68153383887486;32.399233968363866;-7.383828835890818;0.0;57913.86313476563;0.0;0.0;0.0;69051.14450683593;0.0;0.0;0.0;66823.68823242188;0.0;0.0;0.0;69051.14450683593;0.0;0.0;0.0;66823.68823242188;0.0;0.0;0.0;69051.14450683593;0.0;0.0;0.0;69051.14450683593;0.0;0.0;0.0;66823.68823242188;0.0;0.0;0.0;69051.14450683593;0.0;0.0;0.0;60091.30167846679;0.0;0.0;0.0;663731.9520446778;0.0;0.0
131965554;6.7;1;residential;1945-1960;131965554;Bd131965554;1.0;1.0;IdealLoad;IdealLoad;True;2794.74404296875;417.1259765625;5;1509.7010754900653;235.60817570455535;80.01208435523144;-19.277281386745795;0.0;181116.0990234375;0.0;0.0;0.0;215946.11806640626;0.0;0.0;0.0;208980.1142578125;0.0;0.0;0.0;215946.11806640626;0.0;0.0;0.0;208980.1142578125;0.0;0.0;0.0;215946.11806640626;0.0;0.0;0.0;215946.11806640626;0.0;0.0;0.0;208980.1142578125;0.0;0.0;0.0;215946.11806640626;0.0;0.0;0.0;187925.68059082032;0.0;0.0;0.0;2075712.7127197266;0.0;0.0
131965557;10.925;3;residential;Before 1930;131965557;Bd131965557;1.0;1.0;IdealLoad;IdealLoad;True;1228.9691467285159;337.474365234375;4;1355.5089382753695;287.3963198064109;63.63583044372883;-12.481740510504732;0.0;146531.36938476562;0.0;0.0;0.0;174710.47888183594;0.0;0.0;0.0;169074.65698242188;0.0;0.0;0.0;174710.47888183594;0.0;0.0;0.0;169074.65698242188;0.0;0.0;0.0;174710.47888183594;0.0;0.0;0.0;174710.47888183594;0.0;0.0;0.0;169074.65698242188;0.0;0.0;0.0;174710.47888183594;0.0;0.0;0.0;152040.6383972168;0.0;0.0;0.0;1679348.3731384277;0.0;0.0
131965582;11.025;3;residential;1945-1960;131965582;Bd131965582;1.0;1.0;IdealLoad;IdealLoad;True;3668.991339111328;998.364990234375;13;1478.3718651869276;369.71825068347437;90.6378565917158;-31.759553747620316;0.0;433490.0787597656;0.0;0.0;0.0;516853.5554443359;0.0;0.0;0.0;500180.8601074219;0.0;0.0;0.0;516853.5554443359;0.0;0.0;0.0;500180.8601074219;0.0;0.0;0.0;516853.5554443359;0.0;0.0;0.0;516853.5554443359;0.0;0.0;0.0;500180.8601074219;0.0;0.0;0.0;516853.5554443359;0.0;0.0;0.0;449788.3872253418;0.0;0.0;0.0;4968088.823529053;0.0;0.0
131965591;8.433333333333332;2;residential;1945-1960;131965591;Bd131965591;1.0;1.0;IdealLoad;IdealLoad;True;6253.578149414061;1483.06201171875;19;2914.198844264864;571.7065511016472;165.4050765945288;-49.79513403569888;0.0;643945.5254882813;0.0;0.0;0.0;767781.2034667969;0.0;0.0;0.0;743014.0678710938;0.0;0.0;0.0;767781.2034667969;0.0;0.0;0.0;743014.0678710938;0.0;0.0;0.0;767781.2034667969;0.0;0.0;0.0;767781.2034667969;0.0;0.0;0.0;743014.0678710938;0.0;0.0;0.0;767781.2034667969;0.0;0.0;0.0;668156.5128295899;0.0;0.0;0.0;7380050.259265137;0.0;0.0
131965600;16.4;4;residential;Before 1930;131965600;Bd131965600;1.0;1.0;IdealLoad;IdealLoad;True;8653.238183593749;2110.5458984375;27;5310.9065573217595;1017.7828474734841;277.79272385245997;-71.04282630961323;0.0;916399.0291015625;0.0;0.0;0.0;1092629.6116210937;0.0;0.0;0.0;1057383.4951171875;0.0;0.0;0.0;1092629.6116210937;0.0;0.0;0.0;1057383.4951171875;0.0;0.0;0.0;1092629.6116210937;0.0;0.0;0.0;1092629.6116210937;0.0;0.0;0.0;1057383.4951171875;0.0;0.0;0.0;1092629.6116210937;0.0;0.0;0.0;950853.6908935547;0.0;0.0;0.0;10502551.263452148;0.0;0.0
131965608;7.442857142857142;2;services;1961-1970;131965608;Bd131965608;1.0;1.0;IdealLoad;IdealLoad;True;6626.837622070312;1780.72412109375;23;3094.481916224604;448.0362540299339;131.69893458844825;-39.78019598515753;0.0;594761.8564453125;0.0;0.0;0.0;728583.2741455078;0.0;0.0;0.0;683976.1349121094;0.0;0.0;0.0;743452.3205566406;0.0;0.0;0.0;609630.9028564453;0.0;0.0;0.0;713714.227734375;0.0;0.0;0.0;743452.3205566406;0.0;0.0;0.0;669107.0885009766;0.0;0.0;0.0;743452.3205566406;0.0;0.0;0.0;623832.1777221679;0.0;0.0;0.0;6853962.623986817;0.0;0.0
131965615;5.8;1;residential;1961-1970;131965615;Bd131965615;1.0;1.0;IdealLoad;IdealLoad;True;1615.6171875;278.5546875;4;1049.3581103804995;197.94581849858906;54.00085425107038;-13.131278133577597;0.0;120948.4453125;0.0;0.0;0.0;144207.76171875;0.0;0.0;0.0;139555.8984375;0.0;0.0;0.0;144207.76171875;0.0;0.0;0.0;139555.8984375;0.0;0.0;0.0;144207.76171875;0.0;0.0;0.0;144207.76171875;0.0;0.0;0.0;139555.8984375;0.0;0.0;0.0;144207.76171875;0.0;0.0;0.0;125495.8505859375;0.0;0.0;0.0;1386150.7998046875;0.0;0.0
131965616;18.0;5;shop;Before 1930;131965616;Bd131965616;1.0;1.0;IdealLoad;IdealLoad;True;24501.22998046875;6805.897216796875;88;11506.946010160998;1933.6738583021151;498.073220676223;-149.30045502517817;0.0;2273169.6704101562;0.0;0.0;0.0;2784632.8462524414;0.0;0.0;0.0;2614145.1209716797;0.0;0.0;0.0;2841462.0880126953;0.0;0.0;0.0;2329998.91217041;0.0;0.0;0.0;2727803.6044921875;0.0;0.0;0.0;2841462.0880126953;0.0;0.0;0.0;2557315.879211426;0.0;0.0;0.0;2841462.0880126953;0.0;0.0;0.0;2384275.9424743652;0.0;0.0;0.0;26195728.240020752;0.0;0.0
131965619;12.575;3;residential;1945-1960;131965619;Bd131965619;1.0;1.0;IdealLoad;IdealLoad;True;5699.314813232421;1359.677490234375;18;2158.7332841812013;599.9518325974917;137.15155640557768;-46.50118054445658;0.0;590371.9662597657;0.0;0.0;0.0;703905.036694336;0.0;0.0;0.0;681198.4226074219;0.0;0.0;0.0;703905.036694336;0.0;0.0;0.0;681198.4226074219;0.0;0.0;0.0;703905.036694336;0.0;0.0;0.0;703905.036694336;0.0;0.0;0.0;681198.4226074219;0.0;0.0;0.0;703905.036694336;0.0;0.0;0.0;612568.7012878418;0.0;0.0;0.0;6766061.118841552;0.0;0.0
131965621;7.733333333333333;2;residential;1945-1960;131965621;Bd131965621;1.0;1.0;IdealLoad;IdealLoad;True;1951.67734375;504.744140625;7;1055.3086464035805;236.7027334224895;58.25434770893061;-16.673760881318373;0.0;219159.905859375;0.0;0.0;0.0;261306.0416015625;0.0;0.0;0.0;252876.814453125;0.0;0.0;0.0;261306.0416015625;0.0;0.0;0.0;252876.814453125;0.0;0.0;0.0;261306.0416015625;0.0;0.0;0.0;261306.0416015625;0.0;0.0;0.0;252876.814453125;0.0;0.0;0.0;261306.0416015625;0.0;0.0;0.0;227399.8539550781;0.0;0.0;0.0;2511720.4111816403;0.0;0.0
131965629;13.35;3;residential;1961-1970;131965629;Bd131965629;1.0;1.0;IdealLoad;IdealLoad;True;7080.998400878907;1591.235595703125;21;2518.5190823526436;747.0292911319067;165.1386421455721;-57.40633287058216;0.0;690914.4956542968;0.0;0.0;0.0;823782.6678955078;0.0;0.0;0.0;797209.0334472656;0.0;0.0;0.0;823782.6678955078;0.0;0.0;0.0;797209.0334472656;0.0;0.0;0.0;823782.6678955078;0.0;0.0;0.0;823782.6678955078;0.0;0.0;0.0;797209.0334472656;0.0;0.0;0.0;823782.6678955078;0.0;0.0;0.0;716891.4167541504;0.0;0.0;0.0;7918346.352227784;0.0;0.0
